generated_pool_index,SMILES,PSMILES,prediction_status,pred_log10_cond,pred_cond,conductivity_for_summary,baseline_pred_log10_conductivity_refit,weighted_pred_log10_conductivity,weighted_pred_conductivity_s_cm,baseline_rank,weighted_rank,rank_change_toward_top,baseline_hit_ge_1e4,weighted_hit_ge_1e4,selected_weighted_model,deployment_fit,embedding_model,exclusion_reason
25088,[*]COC(=O)OC([*])COC=C(O)CN,[*]COC(=O)OC([*])COC=C(O)CN,ok,-4.194146633148193,6.395188748788151e-05,6.395188748788151e-05,-4.194127458458705,-4.264340554808601,5.440758449523666e-05,24339.0,29729.0,-5390.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25089,[*]NCCCCCNOC([*])C#N,[*]NCCCCCNOC([*])C#N,ok,-3.695231914520264,0.0002017288837881,0.0002017288837881,-3.695236942891946,-3.5973955805410918,0.0002526995214406,7143.0,6264.0,879.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25090,[*]NCCCCNCCCCCCOCOC([*])=O,[*]NCCCCNCCCCCCOCOC([*])=O,ok,-3.853836059570313,0.0001400115748028,0.0001400115748028,-3.853874944996421,-3.8205898389181914,0.000151150699403,11715.0,13715.0,-2000.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25091,[*]CCNCCCC(=O)NOC([*])OC=O,[*]CCNCCCC(=O)NOC([*])OC=O,ok,-3.9849019050598153,0.0001035376002663,0.0001035376002663,-3.984834428333673,-3.9963936345409032,0.0001008338536882,16472.0,20905.0,-4433.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25092,[*]OCCCCCCCOCCCOC([*])=O,[*]OCCCCCCCOCCCOC([*])=O,ok,-3.819049596786499,0.0001516877128953,0.0001516877128953,-3.819072350952473,-3.66955481566162,0.0002140154784254,10594.0,8377.0,2217.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25093,[*]CNC=CCCOCSC(=O)OC([*])C#CC,[*]CNC=CCCOCSC(=O)OC([*])C#CC,ok,-4.2866621017456055,5.168183179429911e-05,5.168183179429911e-05,-4.286588546669376,-4.144576029524343,7.168428708925517e-05,27231.0,26623.0,608.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25094,[*]CCCOC(=O)C(CF)OCCCOC([*])C,[*]CCCOC(=O)C(CF)OCCCOC([*])C,ok,-4.469431877136231,3.392877055928727e-05,3.392877055928727e-05,-4.4694711882834905,-4.282703035271573,5.215512189157537e-05,30961.0,30098.0,863.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25095,[*]CNSCCCCC(C)NC([*])CC,[*]CNSCCCCC(C)NC([*])CC,ok,-4.201968669891357,6.28103668729076e-05,6.28103668729076e-05,-4.2018798615114346,-4.126779898088125,7.468271570434929e-05,24606.0,26004.0,-1398.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25096,[*]NOCCC(=O)OCNCCOC([*])COC,[*]NOCCC(=O)OCNCCOC([*])COC,ok,-3.722050666809082,0.0001896484655606,0.0001896484655606,-3.722035410755271,-3.6049718849086094,0.0002483293862056,7890.0,6454.0,1436.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25097,[*]COCCOC(=O)OC([*])CCC(=O)NC,[*]COCCOC(=O)OC([*])CCC(=O)NC,ok,-4.187035083770752,6.500771727986679e-05,6.500771727986679e-05,-4.186925504403104,-4.088454314331251,8.157285933029433e-05,24112.0,24618.0,-506.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25098,[*]NCCCNCCOCCCOC([*])=CCNC(C)=O,[*]NCCCNCCOCCCOC([*])=CCNC(C)=O,ok,-3.792893648147583,0.0001611040105127,0.0001611040105127,-3.792902043816218,-3.71757844395224,0.0001916114935372,9848.0,9992.0,-144.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25099,[*]COCCCCOC(=O)OCC([*])OC(C)F,[*]COCCCCOC(=O)OCC([*])OC(C)F,ok,-4.162020206451416,6.886202561134275e-05,6.886202561134275e-05,-4.161952797832336,-4.030958018187356,9.311978869402308e-05,23198.0,22416.0,782.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25100,[*]COCCCOC(=O)CNC([*])=O,[*]COCCCOC(=O)CNC([*])=O,ok,-4.069808006286621,8.515143940753661e-05,8.515143940753661e-05,-4.069835716670864,-3.870493568166887,0.0001347430680433,19754.0,15615.0,4139.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25101,[*]OCCCCCCNOC([*])C,[*]OCCCCCCNOC([*])C,ok,-3.938843250274658,0.0001151215821813,0.0001151215821813,-3.938803612572712,-3.83395511343873,0.0001465699320666,14732.0,14177.0,555.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25102,[*]NCCN(O)CNC([*])=O,[*]NCCN(O)CNC([*])=O,ok,-3.699258089065552,0.0001998673760714,0.0001998673760714,-3.699306890406532,-3.8235641419163824,0.0001501190675196,7243.0,13814.0,-6571.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25103,[*]NC(=O)CNOCCOC([*])C,[*]NC(=O)CNOCCOC([*])C,ok,-3.7683165073394775,0.0001704839474573,0.0001704839474573,-3.7682573544767433,-3.83952638607603,0.0001447016935195,9161.0,14398.0,-5237.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25104,[*]CNCCCCOCCCCOC([*])CCOC(=O)O,[*]CNCCCCOCCCCOC([*])CCOC(=O)O,ok,-3.8771042823791504,0.0001327075763295,0.0001327075763295,-3.877045809288109,-3.7301140239058688,0.0001861598310331,12483.0,10409.0,2074.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25105,[*]CCONS(=O)CCON([*])NCC#N,[*]CCONS(=O)CCON([*])NCC#N,ok,-4.030206680297852,9.328102716987116e-05,9.328102716987116e-05,-4.030181021115831,-3.9039855818182287,0.0001247424926928,18252.0,17009.0,1243.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25106,[*]CCCCOCCSC(=O)CCOCC([*])=O,[*]CCCCOCCSC(=O)CCOCC([*])=O,ok,-4.060804843902588,8.693509961508404e-05,8.693509961508404e-05,-4.060816629969809,-3.849350695581544,0.0001414650978864,19409.0,14772.0,4637.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25107,[*]COCOCCNOCC([*])C,[*]COCOCCNOCC([*])C,ok,-3.593111991882324,0.0002552043120301,0.0002552043120301,-3.593043818426777,-3.691854824775176,0.0002033036497362,4754.0,9108.0,-4354.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25108,[*]CCOC(=O)OCN([*])NCCNOC,[*]CCOC(=O)OCN([*])NCCNOC,ok,-3.704239845275879,0.0001975878132068,0.0001975878132068,-3.704237341570429,-3.729774577332289,0.000186305391295,7385.0,10396.0,-3011.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25109,[*]OCCNCCOC([*])NCC(C)=CC,[*]OCCNCCOC([*])NCC(C)=CC,ok,-3.77418851852417,0.0001681943804515,0.0001681943804515,-3.774153493772804,-3.863882391369792,0.0001368099262022,9315.0,15340.0,-6025.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25110,[*]NC(CCC=CC(F)F)OC([*])=O,[*]NC(CCC=CC(F)F)OC([*])=O,ok,-3.889036178588867,0.0001291111714002,0.0001291111714002,-3.889082493934864,-3.8740810490390105,0.0001336346101278,12883.0,15757.0,-2874.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25111,[*]CCOCC(=O)OC(=O)OC([*])COCC,[*]CCOCC(=O)OC(=O)OC([*])COCC,ok,-3.988890409469605,0.0001025910773476,0.0001025910773476,-3.988895195334427,-3.929990697040224,0.0001174922722521,16616.0,18102.0,-1486.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25112,[*]COCCCOCNCC(=O)OC([*])(C)C#C,[*]COCCCOCNCC(=O)OC([*])(C)C#C,ok,-4.261981964111328,5.4703868048372726e-05,5.4703868048372726e-05,-4.26191986394979,-4.160171960482929,6.915570921497972e-05,26559.0,27114.0,-555.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25113,[*]OCCCOC([*])CNC(=O)CNC(C)C=O,[*]OCCCOC([*])CNC(=O)CNC(C)C=O,ok,-3.9601974487304688,0.0001095979803854,0.0001095979803854,-3.96020395906229,-3.8498426549560754,0.000141304940019,15515.0,14789.0,726.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25114,[*]CCSOCCNCCNCNC[*],[*]CCSOCCNCCNCNC[*],ok,-3.352202653884888,0.0004444238385523,0.0004444238385523,-3.352268385416198,-3.299596998302478,0.0005016525240149,1695.0,1536.0,159.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25115,[*]CNCC(=O)CNCNC([*])CCCC,[*]CNCC(=O)CNCNC([*])CCCC,ok,-4.371506690979004,4.251021573971535e-05,4.251021573971535e-05,-4.3714050336761625,-4.242163968944396,5.725798112623646e-05,29313.0,29229.0,84.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25116,[*]CCOCOCCOCCNC([*])CC(=O)NC=N,[*]CCOCOCCOCCNC([*])CC(=O)NC=N,ok,-3.783246517181397,0.0001647227115871,0.0001647227115871,-3.7832167876493337,-3.679795652484123,0.0002090279433548,9572.0,8720.0,852.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25117,[*]CCOC(=O)OCCOC(C)C=CCNC([*])C,[*]CCOC(=O)OCCOC(C)C=CCNC([*])C,ok,-4.05597448348999,8.790741643804396e-05,8.790741643804396e-05,-4.056006516557192,-3.9668179186114663,0.0001079399173997,19231.0,19701.0,-470.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25118,[*]OCOCCCNCNCCOC(F)OC([*])=O,[*]OCOCCCNCNCCOC(F)OC([*])=O,ok,-3.7012839317321777,0.0001989372307933,0.0001989372307933,-3.7012926707747855,-3.716439230425729,0.000192114776361,7303.0,9940.0,-2637.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25119,[*]CCNCCCOCOC(=O)OC([*])C(C)NC,[*]CCNCCCOCOC(=O)OC([*])C(C)NC,ok,-4.4007182121276855,3.9744934708024086e-05,3.9744934708024086e-05,-4.40067959362652,-4.162236461056169,6.882774467124735e-05,29888.0,27176.0,2712.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25120,[*]CCOC(=O)NCOC([*])OC(=O)CCCCC,[*]CCOC(=O)NCOC([*])OC(=O)CCCCC,ok,-4.47935962677002,3.316197390566397e-05,3.316197390566397e-05,-4.479322528080068,-4.331956182975558,4.656330700037969e-05,31087.0,30924.0,163.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25121,[*]COCCCCOCCNOC([*])COC,[*]COCCCCOCCNOC([*])COC,ok,-3.753618240356445,0.0001763525564316,0.0001763525564316,-3.753588728079357,-3.5714561659948707,0.0002682525345323,8739.0,5647.0,3092.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25122,[*]CCOCCCSOCCCOC[*],[*]CCOCCCSOCCCOC[*],ok,-3.276176929473877,0.0005294477055117,0.0005294477055117,-3.276190868556463,-3.1475902410130283,0.0007118848637746,1153.0,574.0,579.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25123,[*]CNC(=O)OCCOCCNC([*])C,[*]CNC(=O)OCCOCCNC([*])C,ok,-3.998714685440064,0.0001002963929925,0.0001002963929925,-3.998684374429871,-3.9348839691940354,0.0001161758960456,17012.0,18311.0,-1299.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25124,[*]CCCONCCCOC([*])=O,[*]CCCONCCCOC([*])=O,ok,-3.8896191120147705,0.0001289379876919,0.0001289379876919,-3.889629797692161,-3.8031026236064953,0.0001573610976906,12901.0,13018.0,-117.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25125,[*]CCOCCCSCCOCOCNC[*],[*]CCOCCCSCCOCOCNC[*],ok,-3.423295497894287,0.0003773153747709,0.0003773153747709,-3.4233377392960467,-3.2747431411732544,0.000531198523028,2363.0,1357.0,1006.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25126,[*]CCOC(=O)CCCOCN([*])CCC,[*]CCOC(=O)CCCOCN([*])CCC,ok,-4.376707553863525,4.200417373730156e-05,4.200417373730156e-05,-4.376744085723584,-4.07727951223057,8.369904211227306e-05,29429.0,24221.0,5208.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25127,[*]NCCNCCOCOC(=O)OC([*])C=CC,[*]NCCNCCOCOC(=O)OC([*])C=CC,ok,-3.757561206817627,0.0001747586950806,0.0001747586950806,-3.757492170906827,-3.795556920759014,0.0001601190774696,8844.0,12765.0,-3921.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25128,[*]C=COCOCCCCCCON([*])CSCCOC,[*]C=COCOCCCCCCON([*])CSCCOC,ok,-3.530951023101806,0.0002944753705184,0.0002944753705184,-3.530906712681219,-3.262175432594693,0.0005467950412521,3693.0,1275.0,2418.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25129,[*]CCCOCC(C)CCC([*])NCCCOC,[*]CCCOCC(C)CCC([*])NCCCOC,ok,-4.414636611938477,3.84913716938548e-05,3.84913716938548e-05,-4.414633903234864,-4.285013634879911,5.18783751212948e-05,30129.0,30149.0,-20.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25130,[*]CCCCC(=O)C([*])CNCCCCN(C)O,[*]CCCCC(=O)C([*])CNCCCCN(C)O,ok,-4.056689262390137,8.776285395849317e-05,8.776285395849317e-05,-4.056737356942943,-4.10497893899672,7.852737153409374e-05,19263.0,25232.0,-5969.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25131,[*]CNCCNC(=O)OCCCNC([*])CCCCOC,[*]CNCCNC(=O)OCCCNC([*])CCCCOC,ok,-4.110388278961182,7.755534266465753e-05,7.755534266465753e-05,-4.110363628914168,-3.996622186645797,0.0001007808027574,21330.0,20917.0,413.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25132,[*]NCCCOCNCCOCOC(=O)C([*])CCNC,[*]NCCCOCNCCOCOC(=O)C([*])CCNC,ok,-4.009284973144531,9.788474794724608e-05,9.788474794724608e-05,-4.009245484577416,-3.9721132517116633,0.0001066318019405,17425.0,19927.0,-2502.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25133,[*]CCC(=O)OCOCN([*])COCCCC[SH]=C,[*]CCC(=O)OCOCN([*])COCCCC[SH]=C,ok,-3.723875999450684,0.000188853048878,0.000188853048878,-3.723860949684792,-3.780252213635741,0.0001658623393168,7945.0,12195.0,-4250.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25134,[*]CCOCCSCCOCCOCOCC[*],[*]CCOCCSCCOCCOCOCC[*],ok,-3.152660369873047,0.0007036223566528,0.0007036223566528,-3.1526869408077696,-3.1697164839148217,0.0006765244799158,503.0,689.0,-186.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25135,[*]NCCOC(=O)OCCOC([*])CCN=CCNC,[*]NCCOC(=O)OCCOC([*])CCN=CCNC,ok,-3.6751184463500977,0.0002112912700649,0.0002112912700649,-3.6751105128852815,-3.860538524192574,0.0001378673651979,6645.0,15199.0,-8554.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25136,[*]CCCOCOCCOCCCOC(=O)C([*])C,[*]CCCOCOCCOCCCOC(=O)C([*])C,ok,-3.919968366622925,0.0001202352008995,0.0001202352008995,-3.919968657698111,-3.851486757268956,0.000140771015233,14025.0,14852.0,-827.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25137,[*]NCCSOCCN(O)OC([*])CC#N,[*]NCCSOCCN(O)OC([*])CC#N,ok,-3.937908172607422,0.0001153697170207,0.0001153697170207,-3.937815578124506,-3.8072944796027848,0.000155849538432,14704.0,13169.0,1535.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25138,[*]CCCSCN(C)CN([*])C,[*]CCCSCN(C)CN([*])C,ok,-4.303851127624512,4.967625781636062e-05,4.967625781636062e-05,-4.303891555573719,-4.086332903988925,8.197229532028531e-05,27718.0,24554.0,3164.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25139,[*]CCOC(=O)OC(=O)OC([*])CCC,[*]CCOC(=O)OC(=O)OC([*])CCC,ok,-4.738319873809815,1.8267542490421237e-05,1.8267542490421237e-05,-4.738275219895931,-4.593421326441028,2.5502260259410168e-05,32494.0,32506.0,-12.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25140,[*]CNCCCCCCNCCNC([*])=O,[*]CNCCCCCCNCCNC([*])=O,ok,-3.7170681953430176,0.0001918367484251,0.0001918367484251,-3.7170694420882624,-3.728879922524583,0.0001866895794896,7758.0,10374.0,-2616.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25141,[*]COC(=O)OCC([*])CC(C)(F)CCC,[*]COC(=O)OCC([*])CC(C)(F)CCC,ok,-4.697485446929932,2.0068483377414726e-05,2.0068483377414726e-05,-4.697470114477121,-4.45001523302507,3.548009442528293e-05,32429.0,32092.0,337.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25142,[*]OCCCSCOCOCC(=O)OC([*])CCCNC,[*]OCCCSCOCOCC(=O)OC([*])CCCNC,ok,-4.127561092376709,7.454849969818801e-05,7.454849969818801e-05,-4.1274704904996975,-4.068514777036444,8.54053787416227e-05,21952.0,23891.0,-1939.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25143,[*]OCCCOCCNCNCSCOC([*])=O,[*]OCCCOCCNCNCSCOC([*])=O,ok,-3.709622859954834,0.0001951538574463,0.0001951538574463,-3.7096235850226287,-3.690393637598171,0.0002039888184353,7534.0,9065.0,-1531.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25144,[*]OCCCOCSCCCOC(=O)OC([*])C,[*]OCCCOCSCCCOC(=O)OC([*])C,ok,-3.998206853866577,0.0001004137407089,0.0001004137407089,-3.998167032375808,-3.951111203472164,0.0001119151281982,16989.0,19031.0,-2042.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25145,[*]CCNCCOCCCCCNC([*])N(F)CNC,[*]CCNCCOCCCCCNC([*])N(F)CNC,ok,-4.083937168121338,8.242573564360278e-05,8.242573564360278e-05,-4.083934598629766,-3.887578100994536,0.0001295453709704,20296.0,16331.0,3965.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25146,[*]CCNCCCCOCCCNCC[*],[*]CCNCCCCOCCCNCC[*],ok,-3.684062957763672,0.0002069841271242,0.0002069841271242,-3.684049268146708,-3.476205593544803,0.0003340368706612,6868.0,3680.0,3188.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25147,[*]CCNCCOC([*])CCOC(C)N,[*]CCNCCOC([*])CCOC(C)N,ok,-4.02959680557251,9.341211265841552e-05,9.341211265841552e-05,-4.029527412888175,-3.9394647012863087,0.0001149569674682,18224.0,18516.0,-292.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25148,[*]CCCCCCNC(=O)OCOCC([*])=O,[*]CCCCCCNC(=O)OCOCC([*])=O,ok,-4.106783866882324,7.820168901165955e-05,7.820168901165955e-05,-4.106797535996338,-3.965083667704153,0.0001083718113437,21196.0,19633.0,1563.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25149,[*]CNCC(=O)C([*])CN=C,[*]CNCC(=O)C([*])CN=C,ok,-3.8882741928100586,0.0001293379005841,0.0001293379005841,-3.888290592478006,-4.022312616847666,9.49920768980166e-05,12854.0,22047.0,-9193.0,True,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25150,[*]CCSCCCCOC(=O)NC([*])(C)CC,[*]CCSCCCCOC(=O)NC([*])(C)CC,ok,-4.642360210418701,2.278451505900968e-05,2.278451505900968e-05,-4.64227261768392,-4.399576895269902,3.9849520934091725e-05,32277.0,31702.0,575.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25151,[*]CNC(=O)OCCOC(=O)OC([*])C=C,[*]CNC(=O)OCCOC(=O)OC([*])C=C,ok,-4.472097396850586,3.37211675558233e-05,3.37211675558233e-05,-4.472035658191529,-4.282087115578136,5.222914115177358e-05,30991.0,30085.0,906.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25152,[*]NC(O)SCCOCCCOC([*])=O,[*]NC(O)SCCOCCCOC([*])=O,ok,-4.087710380554199,8.171271100517907e-05,8.171271100517907e-05,-4.087762223501781,-3.923656213408806,0.0001192185366006,20450.0,17830.0,2620.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25153,[*]OCCCCCCONCCOC(=O)C([*])=O,[*]OCCCCCCONCCOC(=O)C([*])=O,ok,-3.881945371627808,0.0001312364966401,0.0001312364966401,-3.881959037275573,-3.77748098660146,0.0001669240884923,12644.0,12085.0,559.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25154,[*]NC(=O)OCCOCCCOC([*])CC,[*]NC(=O)OCCOCCCOC([*])CC,ok,-4.091938018798828,8.092113791499055e-05,8.092113791499055e-05,-4.09192392589283,-4.0815739285805925,8.287548279431265e-05,20622.0,24375.0,-3753.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25155,[*]OCOC(=O)OC([*])ONC(F)CCCOCC,[*]OCOC(=O)OC([*])ONC(F)CCCOCC,ok,-4.046428680419922,8.986101496758293e-05,8.986101496758293e-05,-4.0464067676628765,-4.014826204464549,9.664375496369428e-05,18866.0,21728.0,-2862.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25156,[*]COCCOCNCCCOC(=O)OC([*])C,[*]COCCOCNCCCOC(=O)OC([*])C,ok,-3.873872756958008,0.0001336987180275,0.0001336987180275,-3.873847852111308,-3.7989004166587375,0.0001588911042729,12398.0,12901.0,-503.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25157,[*]CNC(=O)OCC([*])OCCC,[*]CNC(=O)OCC([*])OCCC,ok,-4.115090370178223,7.672018295389323e-05,7.672018295389323e-05,-4.115029201266543,-4.106744236924372,7.820882534698198e-05,21504.0,25312.0,-3808.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25158,[*]CCNCCSCOCCOC([*])=O,[*]CCNCCSCOCCOC([*])=O,ok,-3.53096079826355,0.0002944687424996,0.0002944687424996,-3.530967588325499,-3.5663359050497774,0.0002714339051305,3694.0,5515.0,-1821.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25159,[*]NCCNC=CCOC(=O)OC([*])=O,[*]NCCNC=CCOC(=O)OC([*])=O,ok,-4.293251037597656,5.090365448417435e-05,5.090365448417435e-05,-4.293304736210091,-4.156152014892645,6.979880464942646e-05,27432.0,26998.0,434.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25160,[*]CCOCCNC(=O)OC([*])C(=O)OCCC,[*]CCOCCNC(=O)OC([*])C(=O)OCCC,ok,-4.215031623840332,6.0949251446181824e-05,6.0949251446181824e-05,-4.215044660364688,-4.065855547350981,8.592992893949634e-05,25087.0,23764.0,1323.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25161,[*]CCOC(=O)OCCCNN([*])COC(C)=O,[*]CCOC(=O)OCCCNN([*])COC(C)=O,ok,-4.020965099334717,9.52872735468993e-05,9.52872735468993e-05,-4.021044329445292,-3.798296937332285,0.0001591120468643,17886.0,12874.0,5012.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
