Trajectory ID,SMILES,Molality,Monomer Molecular Weight,Degree of Polymerization,Density,CONDUCTIVITY,TFSI Diffusivity,Li Diffusivity,Poly Diffusivity,Transference Number,PSMILES,canonical_psmiles,log10_cond,fold
28168,CC(C)CCC(CN(C)CCN*)OC(=O)*,1.35,475.0,19.0,1.15,4.29e-05,2.19e-08,1.4e-08,1.65e-08,0.335,CC(C)CCC(CN(C)CCN[*])OC(=O)[*],[*]CN(C)CCNC(=O)OC([*])CCC(C)C,-4.367542707815276,0
28169,N#CCCC(C#N)CNC(CO*)COC(=O)*,1.43,484.0,26.0,1.36,7.52e-05,2.5e-08,1.53e-08,2.06e-08,0.351,N#CCCC(C#N)CNC(CO[*])COC(=O)[*],[*]COC(=O)OCC([*])NCC(C#N)CCC#N,-4.123782159408358,1
28170,O=C(*)NCC(CN*)NCC=C(Cl)Cl,1.42,485.0,26.0,1.56,7.37e-05,2.56e-08,1.41e-08,8.94e-09,0.0225,O=C([*])NCC(CN[*])NCC=C(Cl)Cl,[*]NCC(CNC([*])=O)NCC=C(Cl)Cl,-4.132532512140949,2
28171,CCC(CNCC(C)(C)OC(=O)*)N*,1.4,447.0,19.0,1.19,6.69e-05,3.2e-08,1.58e-08,1.72e-08,0.0167,CCC(CNCC(C)(C)OC(=O)[*])N[*],[*]CNCC(C)(C)OC(=O)NC([*])CC,-4.174573882232177,1
28172,CC(CN(CCN*)C(C)C)NC(=O)*,1.41,446.0,19.0,1.22,7.61e-05,2.92e-08,1.46e-08,1.14e-08,0.14,CC(CN(CCN[*])C(C)C)NC(=O)[*],[*]CN(CCNC(=O)NC([*])C)C(C)C,-4.118615343229427,1
28173,CC(CN(C)CCCCN*)NC(=O)*,1.39,446.0,16.0,1.21,9.73e-05,2.93e-08,1.6e-08,1.82e-08,0.298,CC(CN(C)CCCCN[*])NC(=O)[*],[*]CN(C)CCCCNC(=O)NC([*])C,-4.011887159731648,0
28174,CCCCC(COC(=O)*)NCC(CC)O*,1.35,476.0,19.0,1.16,3.56e-05,3.88e-08,1.58e-08,1.89e-08,-0.151,CCCCC(COC(=O)[*])NCC(CC)O[*],[*]COC(=O)OC(CC)CNC([*])CCCC,-4.448550002027125,1
28175,CCN(CC(O*)C(C)OC(=O)*)C(C)C#N,1.26,473.0,31.0,1.25,6.82e-05,3.42e-08,1.61e-08,1.29e-08,-0.0484,CCN(CC(O[*])C(C)OC(=O)[*])C(C)C#N,[*]OC(=O)OC(C)C([*])CN(CC)C(C)C#N,-4.166215625343521,1
28176,C=CC(C)(OC(=O)*)C(=O)NCCC(C)N*,1.37,473.0,17.0,1.29,3.48e-05,1.28e-08,1.03e-08,1.09e-08,0.239,C=CC(C)(OC(=O)[*])C(=O)NCCC(C)N[*],[*]OC(=O)NC(C)CCNC(=O)C([*])(C)C=C,-4.458420756053419,2
28177,C#CC(C)(C)C(=O)NC(COC(=O)*)C(C)O*,1.42,486.0,26.0,1.29,5.11e-05,2.51e-08,1.03e-08,9.29e-09,-0.351,C#CC(C)(C)C(=O)NC(COC(=O)[*])C(C)O[*],[*]COC(=O)OC(C)C([*])NC(=O)C(C)(C)C#C,-4.291579099865287,1
28178,CN(CCCO*)CC(CC#N)OC(=O)*,1.47,459.0,17.0,1.3,5.25e-05,2.32e-08,1.26e-08,1.66e-08,0.227,CN(CCCO[*])CC(CC#N)OC(=O)[*],[*]CCCOC(=O)OC(CC#N)CN([*])C,-4.279840696594043,0
28179,C=CCCCC(=O)NCC(COC(=O)*)O*,1.26,474.0,31.0,1.31,7.25e-05,4.47e-08,2.18e-08,1.34e-08,-0.0431,C=CCCCC(=O)NCC(COC(=O)[*])O[*],[*]COC(=O)OC([*])CNC(=O)CCCC=C,-4.139661993429006,1
28180,C#CCN(CC)CC(O*)C(C)OC(=O)*,1.36,458.0,31.0,1.25,5.1e-05,3.04e-08,2.16e-08,1.73e-08,-0.269,C#CCN(CC)CC(O[*])C(C)OC(=O)[*],[*]OC(=O)OC(C)C([*])CN(CC)CC#C,-4.292429823902063,1
28181,C=CCN(CC=C)C(=O)C(CO*)NC(=O)*,1.27,471.0,31.0,1.31,3.56e-05,2.91e-08,1.23e-08,6.78e-09,-0.387,C=CCN(CC=C)C(=O)C(CO[*])NC(=O)[*],[*]COC(=O)NC([*])C(=O)N(CC=C)CC=C,-4.448550002027125,3
28182,CC(CNCCCC(C)(C)OC(=O)*)O*,1.4,462.0,16.0,1.18,5.09e-05,3.41e-08,2.42e-08,2.46e-08,0.191,CC(CNCCCC(C)(C)OC(=O)[*])O[*],[*]CNCCCC(C)(C)OC(=O)OC([*])C,-4.293282217663242,1
28183,CC(C)(S)CNCC(CO*)OC(=O)*,1.3,466.0,31.0,1.29,5e-05,3.07e-08,2.33e-08,1.79e-08,0.12,CC(C)(S)CNCC(CO[*])OC(=O)[*],[*]COC(=O)OC([*])CNCC(C)(C)S,-4.301029995663981,2
28184,CCC(CO*)NC(CCOC(=O)*)C(C)C,1.36,476.0,17.0,1.18,4.11e-05,3.57e-08,1.92e-08,2.68e-08,-0.208,CCC(CO[*])NC(CCOC(=O)[*])C(C)C,[*]COC(=O)OCCC(NC([*])CC)C(C)C,-4.386158178123931,2
28185,CCC(O*)C(=O)OCC(C)(C)COC(=O)*,1.5,477.0,17.0,1.28,1.52e-05,1.54e-08,8.53e-09,1.29e-08,-0.888,CCC(O[*])C(=O)OCC(C)(C)COC(=O)[*],[*]OC(=O)OCC(C)(C)COC(=O)C([*])CC,-4.818156412055227,3
28186,CCC(CNCC(F)C(C)(C)O*)OC(=O)*,1.48,480.0,17.0,1.26,6.9e-05,3.6e-08,2.73e-08,2.52e-08,0.0663,CCC(CNCC(F)C(C)(C)O[*])OC(=O)[*],[*]CNCC(F)C(C)(C)OC(=O)OC([*])CC,-4.161150909262744,2
28187,CCC(CO*)NCC(CC#N)OC(=O)*,1.46,459.0,19.0,1.29,5.43e-05,2.97e-08,1.84e-08,1.68e-08,-0.0623,CCC(CO[*])NCC(CC#N)OC(=O)[*],[*]COC(=O)OC(CC#N)CNC([*])CC,-4.265200170411153,2
28188,C=CCC(C)NC(=O)C(COC(=O)*)N*,1.35,459.0,31.0,1.31,2.67e-05,1.52e-08,9.41e-09,6.47e-09,0.195,C=CCC(C)NC(=O)C(COC(=O)[*])N[*],[*]COC(=O)NC([*])C(=O)NC(C)CC=C,-4.573488738635425,1
28189,CN(CC(CO*)OC(=O)*)CC(C)(C)C#N,1.26,473.0,31.0,1.26,6.69e-05,2.29e-08,2.53e-08,1.46e-08,0.246,CN(CC(CO[*])OC(=O)[*])CC(C)(C)C#N,[*]COC(=O)OC([*])CN(C)CC(C)(C)C#N,-4.174573882232177,1
28190,C=C(C)CC(CO*)NC(=O)C(=C)COC(=O)*,1.44,486.0,17.0,1.32,6.91e-05,2.16e-08,1.26e-08,1.4e-08,-0.106,C=C(C)CC(CO[*])NC(=O)C(=C)COC(=O)[*],[*]COC(=O)OCC(=C)C(=O)NC([*])CC(=C)C,-4.1605219526258015,0
28191,C=CCN(CC=C)C(=O)C(NC(=O)*)C(C)O*,1.43,485.0,31.0,1.29,5.03e-05,2.14e-08,1.54e-08,9.76e-09,0.333,C=CCN(CC=C)C(=O)C(NC(=O)[*])C(C)O[*],[*]NC(=O)OC(C)C([*])C(=O)N(CC=C)CC=C,-4.298432014944073,3
28192,N#CC(CO*)NC(=O)CCCCOC(=O)*,1.39,473.0,14.0,1.4,5.1e-05,1.59e-08,7.88e-09,9.45e-09,0.286,N#CC(CO[*])NC(=O)CCCCOC(=O)[*],[*]COC(=O)OCCCCC(=O)NC([*])C#N,-4.292429823902063,3
28193,C=C(COC(=O)*)C(=O)NCC(C)CCO*,1.38,474.0,14.0,1.32,9.68e-05,2.61e-08,1.6e-08,2.42e-08,0.0853,C=C(COC(=O)[*])C(=O)NCC(C)CCO[*],[*]COC(=O)OCCC(C)CNC(=O)C([*])=C,-4.014124642691606,0
28194,CCC=CCCN(CCN*)CCNC(=O)*,1.37,472.0,19.0,1.19,0.000141,3.99e-08,2.7e-08,2.46e-08,0.0643,CCC=CCCN(CCN[*])CCNC(=O)[*],[*]CCNC(=O)NCCN([*])CCC=CCC,-3.85078088734462,2
28195,N#CCCCCNC(=O)C(CCNC(=O)*)N*,1.42,485.0,26.0,1.36,9.88e-05,1.79e-08,2.04e-08,1.07e-08,0.508,N#CCCCCNC(=O)C(CCNC(=O)[*])N[*],[*]CCNC(=O)NC([*])C(=O)NCCCCC#N,-4.005243055412372,1
28196,CC(CCNCC(C)(C)O*)COC(=O)*,1.4,462.0,16.0,1.19,2.18e-05,2.03e-08,6.76e-09,1.35e-08,-0.227,CC(CCNCC(C)(C)O[*])COC(=O)[*],[*]CCNCC(C)(C)OC(=O)OCC([*])C,-4.661543506395395,2
28197,CC(C)(C)C#CC(=O)NCC(CNC(=O)*)O*,1.43,485.0,31.0,1.27,0.000109,3.81e-08,2.15e-08,9.02e-09,0.0659,CC(C)(C)C#CC(=O)NCC(CNC(=O)[*])O[*],[*]CNC(=O)OC([*])CNC(=O)C#CC(C)(C)C,-3.962573502059376,3
28198,CCCCC(CNCCC(C)N*)OC(=O)*,1.36,475.0,17.0,1.15,0.000109,5.9e-08,3.93e-08,2.4e-08,-0.114,CCCCC(CNCCC(C)N[*])OC(=O)[*],[*]CNCCC(C)NC(=O)OC([*])CCCC,-3.962573502059376,3
28199,CCCC(CN(C)CCO*)OC(=O)*,1.39,448.0,19.0,1.2,0.000138,7.27e-08,3.56e-08,4.12e-08,-0.199,CCCC(CN(C)CCO[*])OC(=O)[*],[*]CN(C)CCOC(=O)OC([*])CCC,-3.8601209135987635,0
28200,CC(O*)C(CN(C)C(C)(C)C)OC(=O)*,1.33,462.0,31.0,1.17,3.13e-05,3.13e-08,1.98e-08,1.67e-08,-0.62,CC(O[*])C(CN(C)C(C)(C)C)OC(=O)[*],[*]OC(=O)OC(CN(C)C(C)(C)C)C([*])C,-4.504455662453552,2
28201,CCN(CC(CO*)OC(=O)*)C(C)C#N,1.35,459.0,31.0,1.29,0.000104,3.65e-08,2.15e-08,1.89e-08,0.1,CCN(CC(CO[*])OC(=O)[*])C(C)C#N,[*]COC(=O)OC([*])CN(CC)C(C)C#N,-3.9829666607012197,1
28202,C#CC(NC(=O)C(CO*)NC(=O)*)C(C)(C)C,1.43,485.0,31.0,1.28,1.01e-05,7.42e-09,3.85e-09,3.81e-09,0.351,C#CC(NC(=O)C(CO[*])NC(=O)[*])C(C)(C)C,[*]COC(=O)NC([*])C(=O)NC(C#C)C(C)(C)C,-4.995678626217358,2
28203,C=CC(CNCC(CF)O*)OC(=O)*,1.38,450.0,19.0,1.33,6.82e-05,4.57e-08,2.13e-08,2.25e-08,0.037,C=CC(CNCC(CF)O[*])OC(=O)[*],[*]CNCC(CF)OC(=O)OC([*])C=C,-4.166215625343521,2
28204,CCCC(C)NC(CCO*)CCOC(=O)*,1.35,476.0,19.0,1.17,6.75e-05,6.22e-08,3.11e-08,3.27e-08,0.0913,CCCC(C)NC(CCO[*])CCOC(=O)[*],[*]CCOC(=O)OCCC([*])NC(C)CCC,-4.170696227168975,3
28205,CCN(CCC#N)CC(O*)C(C)OC(=O)*,1.26,473.0,31.0,1.27,0.000116,4.57e-08,3.57e-08,2.24e-08,0.222,CCN(CCC#N)CC(O[*])C(C)OC(=O)[*],[*]OC(=O)OC(C)C([*])CN(CC)CCC#N,-3.9355420107730814,1
28206,C#CCN(CC#CC)CC(CO*)OC(=O)*,1.29,468.0,31.0,1.27,3.83e-05,2.99e-08,2.16e-08,2.19e-08,-0.178,C#CCN(CC#CC)CC(CO[*])OC(=O)[*],[*]COC(=O)OC([*])CN(CC#C)CC#CC,-4.416801226031377,3
28207,CC(C#N)N(C)C(=O)CC(CNC(=O)*)O*,1.27,472.0,31.0,1.35,3.44e-05,1.08e-08,1.24e-08,6.4e-09,0.366,CC(C#N)N(C)C(=O)CC(CNC(=O)[*])O[*],[*]CNC(=O)OC([*])CC(=O)N(C)C(C)C#N,-4.46344155742847,3
28208,CCCCN(CC#N)CC(COC(=O)*)O*,1.26,473.0,31.0,1.25,7.44e-05,4.22e-08,1.77e-08,2.09e-08,0.0235,CCCCN(CC#N)CC(COC(=O)[*])O[*],[*]COC(=O)OC([*])CN(CC#N)CCCC,-4.128427064454121,1
28209,C=C(CC)C(=O)NCC(OC(=O)*)C(C)O*,1.26,474.0,31.0,1.31,8.49e-05,3.53e-08,1.79e-08,1.83e-08,-0.151,C=C(CC)C(=O)NCC(OC(=O)[*])C(C)O[*],[*]OC(=O)OC(C)C([*])CNC(=O)C(=C)CC,-4.071092309756048,0
28210,CCC(C)N(CC)CC(OC(=O)*)C(C)O*,1.49,476.0,31.0,1.19,3.64e-05,3.38e-08,2.8e-08,1.58e-08,-0.185,CCC(C)N(CC)CC(OC(=O)[*])C(C)O[*],[*]OC(=O)OC(C)C([*])CN(CC)C(C)CC,-4.438898616350944,1
28211,CC(CC#N)N(C)C(=O)C(CO*)NC(=O)*,1.27,472.0,31.0,1.35,4.99e-05,1.39e-08,1.17e-08,6.64e-09,0.172,CC(CC#N)N(C)C(=O)C(CO[*])NC(=O)[*],[*]COC(=O)NC([*])C(=O)N(C)C(C)CC#N,-4.30189945437661,2
28212,C=CC(CNCC(CC)N*)OC(=O)*,1.42,445.0,19.0,1.22,4.81e-05,3.17e-08,2.22e-08,2.12e-08,0.000699,C=CC(CNCC(CC)N[*])OC(=O)[*],[*]CNCC(CC)NC(=O)OC([*])C=C,-4.317854923626168,2
28213,C#CCC(C)(C)C(=O)NCC(CO*)OC(=O)*,1.43,486.0,31.0,1.32,3.95e-05,2.27e-08,1.34e-08,1.17e-08,0.152,C#CCC(C)(C)C(=O)NCC(CO[*])OC(=O)[*],[*]COC(=O)OC([*])CNC(=O)C(C)(C)CC#C,-4.403402904373539,0
28214,C=CCN(CCC#N)CC(CO*)OC(=O)*,1.27,471.0,31.0,1.29,0.000134,4.54e-08,4.37e-08,2.35e-08,0.416,C=CCN(CCC#N)CC(CO[*])OC(=O)[*],[*]COC(=O)OC([*])CN(CC=C)CCC#N,-3.8728952016351923,2
28215,C=CC(C)(OC(=O)*)C(=O)N(C)CCN*,1.46,459.0,19.0,1.32,4.78e-05,2.11e-08,9.69e-09,9.28e-09,0.00821,C=CC(C)(OC(=O)[*])C(=O)N(C)CCN[*],[*]OC(=O)NCCN(C)C(=O)C([*])(C)C=C,-4.320572103387881,3
28216,CCC(C)CN(C)CC(CN*)OC(=O)*,1.34,461.0,31.0,1.17,3.13e-05,2.23e-08,1.52e-08,1.54e-08,0.0181,CCC(C)CN(C)CC(CN[*])OC(=O)[*],[*]CNC(=O)OC([*])CN(C)CC(C)CC,-4.504455662453552,3
28217,CC(C)N(CCCCNC(=O)*)CCN*,1.41,460.0,16.0,1.2,9.35e-05,2.99e-08,1.98e-08,1.6e-08,0.143,CC(C)N(CCCCNC(=O)[*])CCN[*],[*]CCCCNC(=O)NCCN([*])C(C)C,-4.029188389127483,2
28218,C=CCNC(=O)C(N*)C(C)(C)OC(=O)*,1.35,459.0,31.0,1.32,3.02e-05,1.63e-08,8.26e-09,7.76e-09,0.0138,C=CCNC(=O)C(N[*])C(C)(C)OC(=O)[*],[*]NC(=O)OC(C)(C)C([*])C(=O)NCC=C,-4.519993057042849,1
28219,CCC(CN(C)CC(C)(C)O*)NC(=O)*,1.45,461.0,19.0,1.19,2.59e-05,1.65e-08,1.19e-08,1.25e-08,0.141,CCC(CN(C)CC(C)(C)O[*])NC(=O)[*],[*]CN(C)CC(C)(C)OC(=O)NC([*])CC,-4.586700235918748,0
28220,CC(CO*)NC(C)C(C)(C)COC(=O)*,1.45,462.0,17.0,1.2,2.1e-05,1.88e-08,1.26e-08,1.5e-08,-0.573,CC(CO[*])NC(C)C(C)(C)COC(=O)[*],[*]COC(=O)OCC(C)(C)C(C)NC([*])C,-4.6777807052660805,3
28221,CN(CCOC(=O)*)CC(CC#N)O*,1.42,445.0,19.0,1.33,7.51e-05,2.19e-08,1.3e-08,1.44e-08,0.294,CN(CCOC(=O)[*])CC(CC#N)O[*],[*]CCOC(=O)OC(CC#N)CN([*])C,-4.124360062995832,3
28222,CN(CC(CO*)OC(=O)*)C(=O)CCS,1.46,480.0,31.0,1.43,4.83e-05,2.28e-08,1.51e-08,1.88e-08,-0.0398,CN(CC(CO[*])OC(=O)[*])C(=O)CCS,[*]COC(=O)OC([*])CN(C)C(=O)CCS,-4.316052869248487,3
28223,CC(CCNCC(C)(C)O*)NC(=O)*,1.42,447.0,17.0,1.2,3.22e-05,1.73e-08,1.33e-08,1.4e-08,0.136,CC(CCNCC(C)(C)O[*])NC(=O)[*],[*]CCNCC(C)(C)OC(=O)NC([*])C,-4.492144128304169,0
28224,C#CCCCCNC(=O)C(NC(=O)*)C(C)O*,1.43,485.0,31.0,1.31,2.48e-05,1.39e-08,8.07e-09,4.75e-09,0.209,C#CCCCCNC(=O)C(NC(=O)[*])C(C)O[*],[*]NC(=O)OC(C)C([*])C(=O)NCCCCC#C,-4.605548319173784,3
28225,C=C(CC)C(=O)NC(C)(CO*)COC(=O)*,1.5,474.0,26.0,1.35,5.36e-05,1.81e-08,1.23e-08,5.85e-09,-0.051,C=C(CC)C(=O)NC(C)(CO[*])COC(=O)[*],[*]COC(=O)OCC([*])(C)NC(=O)C(=C)CC,-4.27083521030723,1
28226,C=C(CC)C(=O)NC(COC(=O)*)C(C)O*,1.5,474.0,26.0,1.32,3.6e-05,1.55e-08,1.36e-08,1.08e-08,0.213,C=C(CC)C(=O)NC(COC(=O)[*])C(C)O[*],[*]COC(=O)OC(C)C([*])NC(=O)C(=C)CC,-4.443697499232712,2
28227,C#CCCC(CNC(=O)CCO*)OC(=O)*,1.38,472.0,17.0,1.36,7.46e-05,2.79e-08,1.42e-08,1.35e-08,0.262,C#CCCC(CNC(=O)CCO[*])OC(=O)[*],[*]CNC(=O)CCOC(=O)OC([*])CCC#C,-4.127261172527331,2
28228,C#CCCCN(C)CC(COC(=O)*)O*,1.36,458.0,31.0,1.25,3.46e-05,3.58e-08,2.52e-08,1.67e-08,-0.183,C#CCCCN(C)CC(COC(=O)[*])O[*],[*]COC(=O)OC([*])CN(C)CCCC#C,-4.460923901207224,2
28229,C=CC(CN(C)CC(C)NC(=O)*)O*,1.42,445.0,19.0,1.22,7.28e-05,2.8e-08,1.59e-08,2.19e-08,0.188,C=CC(CN(C)CC(C)NC(=O)[*])O[*],[*]CN(C)CC(C)NC(=O)OC([*])C=C,-4.137868620686963,1
28230,CC(COC(=O)*)N(C)CC(CC#N)O*,1.46,459.0,19.0,1.3,4.66e-05,1.97e-08,1.23e-08,1.23e-08,0.22,CC(COC(=O)[*])N(C)CC(CC#N)O[*],[*]COC(=O)OC(CC#N)CN(C)C([*])C,-4.33161408331,3
28231,C=C(CC)CNC(=O)C(NC(=O)*)C(C)O*,1.26,473.0,31.0,1.28,2.88e-05,2.07e-08,7.14e-09,5.96e-09,-0.443,C=C(CC)CNC(=O)C(NC(=O)[*])C(C)O[*],[*]NC(=O)OC(C)C([*])C(=O)NCC(=C)CC,-4.540607512240769,0
28232,C#CCNC(=O)CC(CCCCN*)NC(=O)*,1.46,484.0,19.0,1.33,3.59e-05,1.22e-08,6.78e-09,7.59e-09,0.19,C#CCNC(=O)CC(CCCCN[*])NC(=O)[*],[*]CCCCNC(=O)NC([*])CC(=O)NCC#C,-4.444905551421681,2
28233,C=C(CC)C(=O)NCC(CO*)OC(=O)*,1.34,460.0,31.0,1.34,3.48e-05,1.85e-08,6.13e-09,7.97e-09,-0.0651,C=C(CC)C(=O)NCC(CO[*])OC(=O)[*],[*]COC(=O)OC([*])CNC(=O)C(=C)CC,-4.458420756053419,1
28234,C=C(COC(=O)*)C(=O)NC(CC)CCO*,1.45,474.0,16.0,1.32,6.48e-05,2.37e-08,1.42e-08,1.67e-08,0.357,C=C(COC(=O)[*])C(=O)NC(CC)CCO[*],[*]COC(=O)OCCC(CC)NC(=O)C([*])=C,-4.188424994129407,1
28235,CC(C)(CC(=O)NC(C#N)COC(=O)*)O*,1.37,473.0,17.0,1.39,2.94e-05,9.45e-09,8.53e-09,4.95e-09,0.33,CC(C)(CC(=O)NC(C#N)COC(=O)[*])O[*],[*]CC(=O)NC(C#N)COC(=O)OC([*])(C)C,-4.531652669587842,1
28236,C#CCN(C)CC(OC(=O)*)C(C)O*,1.46,444.0,31.0,1.28,6.85e-05,3.76e-08,1.87e-08,1.4e-08,0.0956,C#CCN(C)CC(OC(=O)[*])C(C)O[*],[*]OC(=O)OC(C)C([*])CN(C)CC#C,-4.164309428507575,0
28237,C#CC(C)NC(=O)C(CCCN*)NC(=O)*,1.35,470.0,22.0,1.33,4.19e-05,1.38e-08,1.05e-08,7.99e-09,0.262,C#CC(C)NC(=O)C(CCCN[*])NC(=O)[*],[*]CCCNC(=O)NC([*])C(=O)NC(C)C#C,-4.377785977033705,1
28238,CC(C)CC(N*)C(=O)NC(C#N)COC(=O)*,1.45,486.0,19.0,1.34,2.45e-05,1.15e-08,5.29e-09,5.82e-09,0.0904,CC(C)CC(N[*])C(=O)NC(C#N)COC(=O)[*],[*]NC(=O)OCC(C#N)NC(=O)C([*])CC(C)C,-4.610833915635467,0
28239,C=CC(CNCC(F)(F)CO*)OC(=O)*,1.41,468.0,17.0,1.4,8.71e-05,4.15e-08,3e-08,2.79e-08,0.0556,C=CC(CNCC(F)(F)CO[*])OC(=O)[*],[*]CNCC(F)(F)COC(=O)OC([*])C=C,-4.059981844992337,0
28240,C=C(COC(=O)*)C(=O)NC(CCF)CO*,1.49,478.0,17.0,1.44,6.15e-05,1.97e-08,1.18e-08,1.13e-08,0.102,C=C(COC(=O)[*])C(=O)NC(CCF)CO[*],[*]COC(=O)OCC(CCF)NC(=O)C([*])=C,-4.211124884224583,2
28241,C=CC(C)(O*)C(=O)N(CC)CCNC(=O)*,1.37,473.0,19.0,1.3,4.5e-05,1.65e-08,1.37e-08,7.65e-09,-0.0176,C=CC(C)(O[*])C(=O)N(CC)CCNC(=O)[*],[*]OC(=O)NCCN(CC)C(=O)C([*])(C)C=C,-4.346787486224656,3
28242,C=CCCCC(=O)NCC(CN*)OC(=O)*,1.26,473.0,31.0,1.28,8.28e-05,2.97e-08,2.09e-08,8.87e-09,0.00936,C=CCCCC(=O)NCC(CN[*])OC(=O)[*],[*]CNC(=O)OC([*])CNC(=O)CCCC=C,-4.08196966321512,1
28243,C=CCC(CO*)NC(=O)C(=C)COC(=O)*,1.38,472.0,17.0,1.35,7.05e-05,2.66e-08,1.3e-08,1.75e-08,0.2,C=CCC(CO[*])NC(=O)C(=C)COC(=O)[*],[*]COC(=O)OCC(=C)C(=O)NC([*])CC=C,-4.151810883008602,2
28244,C=C(CO*)C(=O)NC(CC)C(C)OC(=O)*,1.37,474.0,17.0,1.31,4.88e-05,2.49e-08,1.22e-08,1.36e-08,-0.0705,C=C(CO[*])C(=O)NC(CC)C(C)OC(=O)[*],[*]COC(=O)OC(C)C(CC)NC(=O)C([*])=C,-4.311580177997289,1
28245,CCC(CC#N)N(CCNC(=O)*)CCO*,1.37,472.0,19.0,1.25,0.000105,3.16e-08,3.63e-08,2.12e-08,0.432,CCC(CC#N)N(CCNC(=O)[*])CCO[*],[*]CCNC(=O)OCCN([*])C(CC)CC#N,-3.9788107009300617,1
28246,CCCN(CCC)CC(OC(=O)*)C(C)O*,1.49,476.0,31.0,1.18,2.53e-05,3.94e-08,2.7e-08,1.83e-08,-0.55,CCCN(CCC)CC(OC(=O)[*])C(C)O[*],[*]OC(=O)OC(C)C([*])CN(CCC)CCC,-4.5968794788241825,2
28247,CC(C)C(CNCC(F)(F)COC(=O)*)O*,1.45,484.0,17.0,1.33,8.35e-05,4.05e-08,2.23e-08,1.99e-08,0.00831,CC(C)C(CNCC(F)(F)COC(=O)[*])O[*],[*]CNCC(F)(F)COC(=O)OC([*])C(C)C,-4.078313524516398,3
28248,CC(C)(OC(=O)*)C(O*)C(=O)NCC(N)=O,1.49,477.0,31.0,1.47,5.99e-05,1.4e-08,1.12e-08,9.86e-09,0.141,CC(C)(OC(=O)[*])C(O[*])C(=O)NCC(N)=O,[*]OC(=O)OC(C(=O)NCC(N)=O)C([*])(C)C,-4.2225731776106885,2
28249,COCC(CCOC(=O)*)NC(=O)CO*,1.44,464.0,17.0,1.4,0.000115,3.16e-08,1.23e-08,1.6e-08,0.13,COCC(CCOC(=O)[*])NC(=O)CO[*],[*]CCOC(=O)OCC(=O)NC([*])COC,-3.939302159646388,2
28250,CC(O*)C(CNC(=O)CC(N)=O)OC(=O)*,1.49,477.0,31.0,1.49,0.00011,1.79e-08,1.84e-08,8.09e-09,0.397,CC(O[*])C(CNC(=O)CC(N)=O)OC(=O)[*],[*]OC(=O)OC(CNC(=O)CC(N)=O)C([*])C,-3.958607314841775,1
28251,O=C(CCF)NCC(CO*)OC(=O)*,1.4,452.0,31.0,1.51,6.03e-05,1.8e-08,1.34e-08,7.46e-09,-0.0956,O=C(CCF)NCC(CO[*])OC(=O)[*],[*]COC(=O)OC([*])CNC(=O)CCF,-4.219682687859849,0
28252,COC(C)CC(=O)NCC(CN*)OC(=O)*,1.49,477.0,31.0,1.35,4.05e-05,1.28e-08,7.61e-09,8.15e-09,0.186,COC(C)CC(=O)NCC(CN[*])OC(=O)[*],[*]CNC(=O)OC([*])CNC(=O)CC(C)OC,-4.392544976785332,1
28253,CC(C)NCC(=O)NCC(CNC(=O)*)O*,1.49,476.0,31.0,1.32,9.06e-05,2.6e-08,2.45e-08,8.96e-09,0.304,CC(C)NCC(=O)NCC(CNC(=O)[*])O[*],[*]CNC(=O)OC([*])CNC(=O)CNC(C)C,-4.042871802323187,1
28254,CC(NC(CO*)C(=O)O)C(C)OC(=O)*,1.43,464.0,19.0,1.39,3.44e-05,1.79e-08,1.3e-08,1.14e-08,-0.19,CC(NC(CO[*])C(=O)O)C(C)OC(=O)[*],[*]NC(COC(=O)OC(C)C([*])C)C(=O)O,-4.46344155742847,0
28255,COCCC(C)NC(=O)C(COC(=O)*)N*,1.49,477.0,31.0,1.35,7.66e-05,2.35e-08,1.27e-08,1.1e-08,0.15,COCCC(C)NC(=O)C(COC(=O)[*])N[*],[*]COC(=O)NC([*])C(=O)NC(C)CCOC,-4.115771230367396,3
28256,CC(O*)C(=O)NC(C)(COC(=O)*)C(=O)O,1.34,478.0,19.0,1.46,5.97e-05,1.46e-08,1.47e-08,8.84e-09,0.418,CC(O[*])C(=O)NC(C)(COC(=O)[*])C(=O)O,[*]OC(=O)OCC(C)(NC(=O)C([*])C)C(=O)O,-4.224025668870631,1
28257,CNC(=O)CNC(=O)C(N*)C(C)OC(=O)*,1.49,476.0,31.0,1.44,5.64e-05,1.48e-08,8.83e-09,4.66e-09,0.118,CNC(=O)CNC(=O)C(N[*])C(C)OC(=O)[*],[*]NC(=O)OC(C)C([*])C(=O)NCC(=O)NC,-4.248720896016658,1
28258,COC(C)C(C)NC(=O)C(COC(=O)*)N*,1.49,477.0,31.0,1.33,3.98e-05,2.38e-08,8.23e-09,9.43e-09,-0.12,COC(C)C(C)NC(=O)C(COC(=O)[*])N[*],[*]COC(=O)NC([*])C(=O)NC(C)C(C)OC,-4.400116927926312,3
28259,CC(O*)C(=O)NCC(C)(OC(=O)*)C(=O)O,1.34,478.0,19.0,1.47,3.78e-05,1.04e-08,1.14e-08,6.68e-09,0.209,CC(O[*])C(=O)NCC(C)(OC(=O)[*])C(=O)O,[*]OC(=O)OC(C)(CNC(=O)C([*])C)C(=O)O,-4.422508200162775,2
